username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
ed2inspire;2017-09-16 05:31;1;1;"Yes , I am an #artist in #textiles and #calligraphy & I #penned this as part of my #healing #recovery & upcoming #exhibition #domesticabuse";;;#artist #textiles #calligraphy #penned #healing #recovery #exhibition #domesticabuse;"908986689246367744";https://twitter.com/ed2inspire/status/908986689246367744
SallysNailz;2017-09-16 01:08;0;0;"I'M IN A ROLL , THE ROAD TO RECOVERY , OH YES I AM & I LOVE IT, #CHEERS — feeling confident";;;#CHEERS;"908920551627821057";https://twitter.com/SallysNailz/status/908920551627821057
twright55;2017-09-02 04:18;0;0;"Yes . I am absolutely certain for People of TX to let go. ( I am still overseeing Recovery Congress funding & recovery in TX)";;;;"903895006360068096";https://twitter.com/twright55/status/903895006360068096
VaculikGarcia;2017-09-01 14:06;1;2;"No. I do volunteer work with Ohio department of health. I'm a certified HIV/STD educator/speaker. But, yes I am in recovery . 22yrs";;;;"903680440808112128";https://twitter.com/VaculikGarcia/status/903680440808112128
leahmcelrath;2017-09-01 11:31;27;58;"To those asking if I am still accepting donations: YES ! Recovery in Texas will take MONTHS (even years). I'll do this as long as we can.";;;;"903641561602416641";https://twitter.com/leahmcelrath/status/903641561602416641
_nizyn;2017-09-01 02:27;0;0;"Yes , I am in recovery . Because even though today was hard, I'm still… https://www. instagram.com/p/BYfQNAIFjLYd gGX_5WHPd4L9uAWDtOQsjO8-h80/ …";;;;"903504658253193216";https://twitter.com/_nizyn/status/903504658253193216
AdelineParker20;2017-08-31 14:35;0;2;"Yes , I have. I am here in TX, I will be going to Houston in a week or so to help with recovery . I'm a search and rescue/ recovery diver.";;;;"903325322732593152";https://twitter.com/AdelineParker20/status/903325322732593152
pritika_sachdev;2017-08-29 07:38;0;1;"Yes ! I am in a recovery haze from Contours at the moment. Perhaps Friday?";;;;"902495615170428928";https://twitter.com/pritika_sachdev/status/902495615170428928
BjayukCat;2017-08-28 20:39;0;1;"Yes , I am in recovery now....he does make you so angry...it is still so hard to believe, a) he got there...and b) he is still there..madness";;;;"902329728492724224";https://twitter.com/BjayukCat/status/902329728492724224
ideasurge;2017-08-28 14:31;0;0;""Wasteful" is a matter of opinion. But yes , let's keep a tight reign on "wasteful" spending in Texas recovery . I am ALL for it.";;;;"902237341728727040";https://twitter.com/ideasurge/status/902237341728727040
survivalWebb;2017-08-26 00:12;0;0;"Yes , I am in recovery after surgery and on non-pay medical leave.";;;;"901296270014382081";https://twitter.com/survivalWebb/status/901296270014382081
fuzzycontrast;2017-08-25 10:05;2;3;"They still bloody charged me 135 for 'devt recovery '. Yes - I AM chasing that money in principle";;;;"901083187987660800";https://twitter.com/fuzzycontrast/status/901083187987660800
recovery_chic;2017-08-24 20:26;0;1;"Yes it is and I have had a weird week at work I am blaming it on the eclipse or mercury in retrograde just out of the ordinary crap";;;;"900876948389363714";https://twitter.com/recovery_chic/status/900876948389363714
white_recovery;2017-08-22 15:10;0;0;"1/ Yes , I am generally against dispossession of people from their homeland. In a way, I think the comparison of #whitedispossession";;;#whitedispossession;"900072653226168320";https://twitter.com/white_recovery/status/900072653226168320
arbindtiwariT;2017-08-17 05:22;0;3;"HOLD TILL RECOVERY .. I AM 1000% HONEST IN MY BUSINESS.. NO NEED TO WORRY... HOLD I WILL FULFILL MY ALL COMMITMENT.. YES TIME ....";;;;"898112784918953984";https://twitter.com/arbindtiwariT/status/898112784918953984
ShaylaCS44;2017-08-12 23:21;0;2;"Yup, Friday! And yes , laparoscopic. I am hopeful to have a quick recovery also! Just awkward timing being in the middle of moving haha";;;;"896572453127946240";https://twitter.com/ShaylaCS44/status/896572453127946240
BreLoveMeSexy;2017-08-06 21:31;1;0;"You guy's are making me cry like yes i ened up having to have emergency surgery but I am home now in recovery mode rn godbless y'all i love";;;;"894370433000198144";https://twitter.com/BreLoveMeSexy/status/894370433000198144
mikes_recovery;2017-08-05 19:42;0;3;"Yes , I am in Australia & shared a house w/hearing impaired & deaf & learnt some. But hearing friend went to deaf school & 30yrs still has it";;;;"893980501173653504";https://twitter.com/mikes_recovery/status/893980501173653504
hayleykjones92;2017-08-05 12:27;0;0;"Yes , I am gay but I am also legit in love with @frankturner and his music #Recovery #RockNRollWillSaveUsAll";;@frankturner;#Recovery #RockNRollWillSaveUsAll;"893871151155482624";https://twitter.com/hayleykjones92/status/893871151155482624
Valerie08764073;2017-08-01 14:18;0;0;"I am an addict in recovery in Hicksville pa in the middle of know where and the heroin dealers yes low level dealers pill dealers are 9×";;;;"892449433538789376";https://twitter.com/Valerie08764073/status/892449433538789376
kelseyhardin_;2017-08-01 07:09;0;3;"Haha yes , there must be. I have hypersomnia regardless of a move so I am in different shoes lol";;;;"892341616081600512";https://twitter.com/kelseyhardin_/status/892341616081600512
GregoryMichie;2017-07-31 13:12;0;1;"Yes . I am in recovery mode now!";;;;"892070502562488320";https://twitter.com/GregoryMichie/status/892070502562488320
NourishNic;2017-07-26 14:01;0;0;"JUST A LITTLE HEADS UP Yes this a recovery account , Yes I am in recovery ,But as I have right now I don't feel like I can say I am fully";;;;"890270855829258245";https://twitter.com/NourishNic/status/890270855829258245
shenvalleytc;2017-07-25 10:16;0;0;"“ Yes , I am in recovery . Because even though today was hard, I’m still choosing to be here tomorrow.” http:// bit.ly/2hlSkZg";;;;"889851732838285313";https://twitter.com/shenvalleytc/status/889851732838285313
kimmokekki;2017-07-16 20:08;0;2;"Yes i am First time in years was last week when i connect iphone on mac ... That was when i tried forced recovery ....";;;;"886739460762869760";https://twitter.com/kimmokekki/status/886739460762869760
buky;2017-07-08 11:37;0;0;"YES . I am still in recovery . The characters are still visiting in my head.";;;;"883711736494403584";https://twitter.com/buky/status/883711736494403584
tloughland;2017-07-06 21:50;1;4;"Yes I am proud to have been involved in the ATEA phoenix like recovery since 2000. @viv_ellis rocked the conference with a great keynote";;@viv_ellis;;"883141226840563712";https://twitter.com/tloughland/status/883141226840563712
mikes_recovery;2017-07-03 09:01;0;0;"Yes , I am great in Summer but Winter, cold & rain causes multiple issues to flare. Ability is fluid is a great description.";;;;"881860517039448064";https://twitter.com/mikes_recovery/status/881860517039448064
Lizzy_Silvas;2017-07-02 13:10;0;5;"Yes I am :) in 1993 I beat a brain tumor that was 2wks from spreading. Sonic was there for me after my surgery during recovery . pic.twitter.com/ToIJ8UZPb7";;;;"881560735796604928";https://twitter.com/Lizzy_Silvas/status/881560735796604928
GwensGauntlet;2017-06-30 09:47;0;0;"Yes , I admit it. I am in recovery 4 liberalism. I worked to help get Obama elected in 2008 (and things I learned then helped awaken me)!";;;;"880784736750231553";https://twitter.com/GwensGauntlet/status/880784736750231553
inhimwu1;2017-06-14 21:56;0;0;"Yes I am surely believing God for total and quick recovery in Jesus name. https:// twitter.com/realDonaldTrum p/status/875166406417010688 …";;;;"875170104388063233";https://twitter.com/inhimwu1/status/875170104388063233
NFMich;2017-06-14 09:20;0;0;"Yes I am a liberal. No I do not believe in violence. I condemn the shooting of Scalise. I am praying for his recovery .";;;;"874979758383263745";https://twitter.com/NFMich/status/874979758383263745
mikes_recovery;2017-06-07 16:18;0;1;"Yes , I am not a fan of the "one size fits most" mentality, in medicine or business. Usually means you "neglect variations/lots/too hard".";;;;"872548373856829441";https://twitter.com/mikes_recovery/status/872548373856829441
7777marky;2017-06-07 01:44;0;3;"Iv been there I've done that I have warn the T shirt I'm a survivor and sharer I'm a doer and yes I am an addict in recovery what about it";;;;"872328324659499009";https://twitter.com/7777marky/status/872328324659499009
shenvalleytc;2017-05-31 10:16;0;0;"“ Yes , I am in recovery . Because even though today was hard, I’m still choosing to be here tomorrow.” http:// bit.ly/2hlSkZg";;;;"869920401056559104";https://twitter.com/shenvalleytc/status/869920401056559104
The_MMA_Nerd;2017-05-28 14:31;0;1;"Yes . I am watching #UFCStockholm But yo girl was up a bit too late having fun so it is a lil hard to tweet while I'm in recovery";;;#UFCStockholm;"868897582176550912";https://twitter.com/The_MMA_Nerd/status/868897582176550912
Bethruehling10;2017-05-25 23:42;1;3;"Yes , I am in recovery . Because even though today was hard. I'm still choosing to be here tomorrow.";;;;"867949136712278016";https://twitter.com/Bethruehling10/status/867949136712278016
C_J_Carver;2017-05-21 09:26;0;2;"Yes , brilliant festival, I am in the recovery position right now.... phew";;;;"866284050193031168";https://twitter.com/C_J_Carver/status/866284050193031168
jjanikaxo;2017-05-20 13:14;0;1;"" Yes , I am in recovery . Because even though today was hard, I'm still choosing to be here tomorrow."";;;;"865979172560273409";https://twitter.com/jjanikaxo/status/865979172560273409
GloomyHouse;2017-05-19 22:29;0;6;"Yes , I am still in recovery mode... BUT WITH A FREE GUINESS pic.twitter.com/o0yESMSyH5";;;;"865756344355344384";https://twitter.com/GloomyHouse/status/865756344355344384
gillian_kirsch;2017-05-16 20:07;0;1;"yes I am he's well in recovery";;;;"864633546085986304";https://twitter.com/gillian_kirsch/status/864633546085986304
HeadsUpMHNetwrk;2017-05-16 11:10;0;0;"Retweeted Tan ( @TanyaBird09 ): Yes , I am in recovery . Because even though today's hard, I'm still choosing to be... http:// fb.me/2VlgnEGeg";;@TanyaBird09;;"864498256969162752";https://twitter.com/HeadsUpMHNetwrk/status/864498256969162752
TanyaBird09;2017-05-16 08:58;19;44;"Yes , I am in recovery . Because even though today's hard, I'm still choosing to be here tomorrow. #TalkMH #recovery #fighting pic.twitter.com/WqLbGe0qiv";;;#TalkMH #recovery #fighting;"864465034172399617";https://twitter.com/TanyaBird09/status/864465034172399617
RajatDallas88;2017-05-14 04:36;0;0;"YES , KAZAN, I am reading your letter. IN OFFICE ON 5TH FLOOR. RECOVERY meeting going on ‘on line’. NO SUNDAY for us. pic.twitter.com/0QKQey3y3v";;;;"863674419868188672";https://twitter.com/RajatDallas88/status/863674419868188672
shingashong;2017-05-11 00:21;0;0;"Yes , I am still in that phase of my " recovery " from a destructive, toxic relationship with an immature CHILD who couldn't get his shit str8.";;;;"862522997491474432";https://twitter.com/shingashong/status/862522997491474432
CohoConnie;2017-05-01 10:41;0;0;"Yes I am right now, it is a #Nightmare have been in account recovery for a week and still no resolve. @AppleSupport does not care though";;@AppleSupport;#Nightmare;"859055133371412480";https://twitter.com/CohoConnie/status/859055133371412480
MichaelStowe18;2017-04-27 11:47;0;0;"@SPaulsonKTVU Good morning Steve. Yes ! I am Mr. Durive. Chilly in Sonoma at 47. Durive broke her leg ... recovery going well..wish her luck!";;@SPaulsonKTVU;;"857622280184016897";https://twitter.com/MichaelStowe18/status/857622280184016897
100percentdoula;2017-04-23 21:41;1;1;"YES ! I am frustrated when only family is allowed in the recovery room. That is a difficult hospital policy. #DONAChat";;;#DONAChat;"856322244796186624";https://twitter.com/100percentdoula/status/856322244796186624
its_sienna;2017-04-17 21:22;0;2;"Yes I http:// do.Men who seek out findom are consensually engaging in that behavior. I am trying to understand that for some (cont)";;;;"854143177594474496";https://twitter.com/its_sienna/status/854143177594474496
grouptherapy33;2017-04-15 09:34;0;1;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"853240133516177410";https://twitter.com/grouptherapy33/status/853240133516177410
grouptherapy33;2017-04-14 09:34;0;2;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"852877774285099009";https://twitter.com/grouptherapy33/status/852877774285099009
grouptherapy33;2017-04-13 09:35;0;1;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"852515475368153089";https://twitter.com/grouptherapy33/status/852515475368153089
grouptherapy33;2017-04-12 09:34;0;2;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"852153023325503488";https://twitter.com/grouptherapy33/status/852153023325503488
grouptherapy33;2017-04-11 09:35;0;1;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"851790746525061120";https://twitter.com/grouptherapy33/status/851790746525061120
ThrowTogetherVg;2017-04-10 15:26;0;0;"Post marathon @shakeology and YES ! I am in the bathtub! #icebath #recovery #veganprotein … https://www. instagram.com/p/BSt23h_lhFG/";;@shakeology;#icebath #recovery #veganprotein;"851516799841652736";https://twitter.com/ThrowTogetherVg/status/851516799841652736
grouptherapy33;2017-04-10 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"851428240904392704";https://twitter.com/grouptherapy33/status/851428240904392704
grouptherapy33;2017-04-09 09:34;0;1;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"851065807182454786";https://twitter.com/grouptherapy33/status/851065807182454786
grouptherapy33;2017-04-08 09:35;2;3;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"850703551508738050";https://twitter.com/grouptherapy33/status/850703551508738050
Andibpdwarrior;2017-04-08 00:26;0;1;"Yes ,I know that, DBT changed my life and now I am in recovery . The pitrall is for my ADHD";;;;"850565425154883584";https://twitter.com/Andibpdwarrior/status/850565425154883584
jazzpastord;2017-04-07 13:47;0;1;"In case you were wondering... yes I am having introvert recovery day which allows me to manage my engagements w/ social media usage.";;;;"850404561420394500";https://twitter.com/jazzpastord/status/850404561420394500
shenvalleytc;2017-04-07 10:17;0;1;"“ Yes , I am in recovery . Because even though today was hard, I’m still choosing to be here tomorrow.” http:// bit.ly/2hlSkZg";;;;"850351713664065536";https://twitter.com/shenvalleytc/status/850351713664065536
grouptherapy33;2017-04-07 09:35;0;1;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"850341153778135040";https://twitter.com/grouptherapy33/status/850341153778135040
grouptherapy33;2017-04-06 09:33;0;2;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"849978313116352512";https://twitter.com/grouptherapy33/status/849978313116352512
grouptherapy33;2017-04-05 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"849616254067392513";https://twitter.com/grouptherapy33/status/849616254067392513
grouptherapy33;2017-04-04 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"849253789282570240";https://twitter.com/grouptherapy33/status/849253789282570240
grouptherapy33;2017-04-03 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"848891486045446146";https://twitter.com/grouptherapy33/status/848891486045446146
LUV_Recovery;2017-04-02 14:06;0;0;"YES ! I live #life in #recovery , but I am also a passionate #reader , #writer , and #bookblogger 2! I help #authors & love my #readers ! Cat https:// twitter.com/LUV_Recovery/s tatus/848343167195918337 …";;;#life #recovery #reader #writer #bookblogger #authors #readers;"848597607324688384";https://twitter.com/LUV_Recovery/status/848597607324688384
grouptherapy33;2017-04-02 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"848529102474752000";https://twitter.com/grouptherapy33/status/848529102474752000
grouptherapy33;2017-04-01 09:33;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"848166365068394497";https://twitter.com/grouptherapy33/status/848166365068394497
FlipWebToday;2017-03-31 11:28;0;0;"Yes , I am in recovery ...because even though today was hard, I'm still choosing to be here tomorrow.";;;;"847833109596741634";https://twitter.com/FlipWebToday/status/847833109596741634
grouptherapy33;2017-03-31 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"847804281046650880";https://twitter.com/grouptherapy33/status/847804281046650880
grouptherapy33;2017-03-30 09:34;0;2;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"847441888483213316";https://twitter.com/grouptherapy33/status/847441888483213316
grouptherapy33;2017-03-29 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"847079615545905152";https://twitter.com/grouptherapy33/status/847079615545905152
grouptherapy33;2017-03-28 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"846717062525456385";https://twitter.com/grouptherapy33/status/846717062525456385
grouptherapy33;2017-03-27 09:35;0;2;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"846354890070917120";https://twitter.com/grouptherapy33/status/846354890070917120
grouptherapy33;2017-03-26 09:34;0;1;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"845992428133847041";https://twitter.com/grouptherapy33/status/845992428133847041
grouptherapy33;2017-03-25 09:34;0;2;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"845629942146715649";https://twitter.com/grouptherapy33/status/845629942146715649
grouptherapy33;2017-03-24 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"845267681683083264";https://twitter.com/grouptherapy33/status/845267681683083264
grouptherapy33;2017-03-23 09:34;0;1;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"844905308417904644";https://twitter.com/grouptherapy33/status/844905308417904644
grouptherapy33;2017-03-22 09:33;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"844542503940489218";https://twitter.com/grouptherapy33/status/844542503940489218
LoopilouI;2017-03-22 09:04;1;2;"Yes I Am Almost Certain of It! The recovery is a long path and I am sure anxiety kicks in afterwards as u learning again";;;;"844535138780360705";https://twitter.com/LoopilouI/status/844535138780360705
grouptherapy33;2017-03-21 09:35;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"844180565691695104";https://twitter.com/grouptherapy33/status/844180565691695104
grouptherapy33;2017-03-20 09:35;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"843818161887690752";https://twitter.com/grouptherapy33/status/843818161887690752
Julez_isawesome;2017-03-20 04:08;0;0;"Yes I love her. As I am still off work in recovery with just a tuft of fringe I need to keep busy x";;;;"843736089110200320";https://twitter.com/Julez_isawesome/status/843736089110200320
grouptherapy33;2017-03-19 09:34;1;2;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"843455708645548032";https://twitter.com/grouptherapy33/status/843455708645548032
healingmelanins;2017-03-19 02:10;0;0;"Yes , I am in recovery . Because even though today was hard, I'm still choosing to be here tomorrow #reminder";;;#reminder;"843343926799077376";https://twitter.com/healingmelanins/status/843343926799077376
grouptherapy33;2017-03-18 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"843093367202484224";https://twitter.com/grouptherapy33/status/843093367202484224
grouptherapy33;2017-03-17 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"842730925070999553";https://twitter.com/grouptherapy33/status/842730925070999553
grouptherapy33;2017-03-16 09:35;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"842368633129054208";https://twitter.com/grouptherapy33/status/842368633129054208
grouptherapy33;2017-03-14 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"841643747607744513";https://twitter.com/grouptherapy33/status/841643747607744513
kitcatlyon;2017-03-13 12:58;0;3;"YES ! I am an #author who lives in #recovery ! Come check out my #recovery blog and learn more about #GamblingAddiction ... #ToManyMyths CaT https:// twitter.com/LUV_Recovery/s tatus/841089893409349632 …";;;#author #recovery #recovery #GamblingAddiction #ToManyMyths;"841332697389715457";https://twitter.com/kitcatlyon/status/841332697389715457
grouptherapy33;2017-03-13 09:33;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"841281008129462272";https://twitter.com/grouptherapy33/status/841281008129462272
grouptherapy33;2017-03-12 09:35;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"840919072766382083";https://twitter.com/grouptherapy33/status/840919072766382083
dent_alistair;2017-03-12 08:21;0;0;"I am a Prof. in Latin and Marshmallow recovery so yes you are right! Cleverius Dickyius Smuggius buggerius! https:// twitter.com/hindle111judy/ status/840898291885834240 …";;;;"840900635780341762";https://twitter.com/dent_alistair/status/840900635780341762
grouptherapy33;2017-03-11 09:33;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"840571347596111872";https://twitter.com/grouptherapy33/status/840571347596111872
jktrvspng_;2017-03-10 14:10;0;5;"To everyone wondering yes I am in the hospital I listened to the Coldplay and Chainsmokers collab but am praying for a smooth recovery";;;;"840278679553003520";https://twitter.com/jktrvspng_/status/840278679553003520
grouptherapy33;2017-03-10 09:35;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"840209378502463488";https://twitter.com/grouptherapy33/status/840209378502463488
RubyFox_xo;2017-03-09 14:49;0;4;"From now on, I am officially IN RECOVERY . Yes I'm gonna be cliched about it! I'm going to fucking recover";;;;"839926096426590208";https://twitter.com/RubyFox_xo/status/839926096426590208
grouptherapy33;2017-03-09 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"839846859531243521";https://twitter.com/grouptherapy33/status/839846859531243521
NaktiP;2017-03-09 01:08;0;0;"Unfortunately i am not able to Reply you in DM. Yes i am Looking for to list facility located in United States.";;;;"839719504867278848";https://twitter.com/NaktiP/status/839719504867278848
grouptherapy33;2017-03-08 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"839484511108870144";https://twitter.com/grouptherapy33/status/839484511108870144
grouptherapy33;2017-03-07 09:34;0;0;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"839122209557872640";https://twitter.com/grouptherapy33/status/839122209557872640
grouptherapy33;2017-03-06 09:34;0;1;"Yes , I am in recovery . Because even though today was hard Im still choosing to be here tomorrow." #therapy #recovery https:// goo.gl/o0v7OW";;;#therapy #recovery;"838759796107014144";https://twitter.com/grouptherapy33/status/838759796107014144
ViviennePorritt;2017-03-05 11:02;0;0;"Yes , I am definitely still in recovery but getting there.";;;;"838419406548045826";https://twitter.com/ViviennePorritt/status/838419406548045826
