username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Beginzwithme;2017-10-17 00:51;0;0;"Shoulda slaughtered me when they tried ..see u all in geneva fro genocide with fentanyl analogues not patches https://www. instagram.com/p/BaEQ9hXj39Q/ https:// twitter.com/MuseBagotville /status/724667943989207041 …";;;;"920150326656647169";https://twitter.com/Beginzwithme/status/920150326656647169
Beginzwithme;2017-10-17 00:45;0;0;"Wow..shoulda murdered me when u tried ..see u in geneva fro genocide with fentanyl analogues not patches. https://www. instagram.com/p/BaEQ9hXj39Q/ https:// twitter.com/Sivana_Project /status/919978158052409344 …";;;;"920148755730415621";https://twitter.com/Beginzwithme/status/920148755730415621
Beginzwithme;2017-10-17 00:41;0;0;"Shoula murdered me when u tried ..see u in geneva for genocide with fentanyl analogues not patches https://www. instagram.com/p/BaEQ9hXj39Q/ Vermin https:// twitter.com/NewtownAction/ status/918209127008100352 …";;;;"920147759092572160";https://twitter.com/Beginzwithme/status/920147759092572160
Beginzwithme;2017-10-17 00:37;0;0;"You should hqve murdered me when u tried ..see u in geneva for genocide with fentanyl analogues not patches https://www. instagram.com/p/BaEQ9hXj39Q/ https:// twitter.com/NewtownAction/ status/918209127008100352 …";;;;"920146782218207232";https://twitter.com/Beginzwithme/status/920146782218207232
PaulMiller1313;2017-10-15 04:26;0;2;"I have heard it works well for some. I tried the Fentanyl patch and it did not help me at all.";;;;"919479493185691648";https://twitter.com/PaulMiller1313/status/919479493185691648
TrippyYota;2017-10-13 21:10;0;1;"I had the VHS in mexico but when i tried playing it my VHS ate the tape lol";;;;"919007569288445953";https://twitter.com/TrippyYota/status/919007569288445953
DickHumongus;2017-10-10 22:18;0;0;"Tried that. They said, "The president is a fucking idiot" isn't a good reason. Gave me a script for Fentanyl though. Now I can taste colors.";;;;"917937491545657344";https://twitter.com/DickHumongus/status/917937491545657344
bitterexdroid;2017-10-10 11:25;2;7;"Lumbar steroid epidural blocks x 3, tried Toradol but it made me extremely ill. Percocet worked fine in conjunction with fentanyl .";;;;"917772974387859458";https://twitter.com/bitterexdroid/status/917772974387859458
Skyline247;2017-10-09 11:04;0;0;"Oh wow! I hope the surgery turns out well. And yes, wow, Demerol! That's some major stuff. Doctor tried to put me on the Fentanyl patch. I told him no way. But Demerol...just wow. I can imagine when I get old after being on that, nothing could ease the pain. Hugs girl.";;;;"917405332112134144";https://twitter.com/Skyline247/status/917405332112134144
Beginzwithme;2017-10-08 20:11;0;0;"@CBCIndigenous Freaky traitors..look at cannastop in whitby..lacing weed with fentanyl ? U dont care? U tried to breed it outta me too morin";;@CBCIndigenous;;"917180589278683136";https://twitter.com/Beginzwithme/status/917180589278683136
CurseYouKhan;2017-10-08 15:58;0;0;"In an attempt to have repeat customers, a rehab CEO allegedly tried to sell heroin and fentanyl to the addicts http:// fark.com/go/9759721";;;;"917117075839242241";https://twitter.com/CurseYouKhan/status/917117075839242241
hanalfabeta;2017-10-08 04:45;0;0;"http:// ift.tt/2y2ObzE In an attempt to have repeat customers, a rehab CEO tried to sell heroin and fentanyl to the addicts the facility …";;;;"916947683721478144";https://twitter.com/hanalfabeta/status/916947683721478144
gridballers;2017-10-08 04:45;0;0;"Grid's Humor;) In an attempt to have repeat customers, a rehab CEO tried to sell heroin and fentanyl to the add... http:// ow.ly/sSVG50eu83E";;;;"916947659197468672";https://twitter.com/gridballers/status/916947659197468672
sirjohnasac;2017-10-06 09:08;0;0;"@dgc71 Fentanyl is a #community issue not an @SirJohnA_LDSB issue. 10% of teens have tried opiods and 59% got them from home. https:// twitter.com/dgc71/status/9 16286908543709184 …";;@dgc71 @SirJohnA_LDSB;#community;"916289110394003457";https://twitter.com/sirjohnasac/status/916289110394003457
BucIGrl;2017-10-02 18:17;0;0;"There are many things I haven't tried like fentanyl or seen face to face like poisonous snake, but I know both could kill me. Your point?";;;;"914977552564936704";https://twitter.com/BucIGrl/status/914977552564936704
JasonMargiela;2017-09-30 16:24;0;0;"i think it's about time i tried fentanyl";;;;"914224362672345088";https://twitter.com/JasonMargiela/status/914224362672345088
wendyOrourke;2017-09-30 05:29;0;1;"I feel like Im weird too.Years ago they tried powerful ones Fentanyl patch, didnt work,then Opana,didnt work either, just bad side effects.";;;;"914059687640756224";https://twitter.com/wendyOrourke/status/914059687640756224
alifeinpain;2017-09-24 21:05;0;1;"#Suicide is one option I've already tried once. With the fentanyl crisis, getting #opioids on the street is playing Russian roulette";;;#Suicide #opioids;"912120947792064512";https://twitter.com/alifeinpain/status/912120947792064512
fentanyl_k;2017-09-24 11:29;0;1;"I was driving fast, so when I tried to maneuver to avoid him, I lost control of my car.";;;;"911975960169168902";https://twitter.com/fentanyl_k/status/911975960169168902
LelenaPeacock;2017-09-24 03:29;0;1;"When my mother tried the fentanyl patch, we were given a prescription for this lifesaving kit. The fentanyl was not a good fit for her, but";;;;"911855060270841861";https://twitter.com/LelenaPeacock/status/911855060270841861
ace_maddie;2017-09-22 17:41;0;0;"I was on Fentanyl patches for 3 years for avascular necrosis, while they tried to save my knee. but, I still lost it, I never abused it";;;;"911344836325896192";https://twitter.com/ace_maddie/status/911344836325896192
VTEagleScout100;2017-09-22 13:23;0;0;"Jon have you tried that new Nation Wide Soda sweeping the nation off its feet into a early grave? Fentanyl laced HEP C";;;;"911279781408370688";https://twitter.com/VTEagleScout100/status/911279781408370688
melissa0810;2017-09-22 10:41;0;0;"Def! The former heroin lover has fallen in love w/ Fentanyl . I was on it yrs ago and abused it too. Nvr tried H, I knew if I did, game over.";;;;"911238962022424576";https://twitter.com/melissa0810/status/911238962022424576
Wynk2U;2017-09-21 23:35;0;0;"1. There are Fentanyl patches used for #ChronicPain in Pain Mngt settings. I tried one after I got burns from the Butrans patches. It";;;#ChronicPain;"911071517387173888";https://twitter.com/Wynk2U/status/911071517387173888
Tanania13;2017-09-21 18:51;1;3;"Teacher: What's fentanyl ? No one knows... Kid: a drug Kid #2: how do you know Kid: I tried it........ nah Kid#2: SURE";;;#2 #2;"911000057184481281";https://twitter.com/Tanania13/status/911000057184481281
Wooden_MariaGO;2017-09-21 15:35;0;0;"I recently tried the newer fentanyl ones, same burning, bleeding welts ugh... Back to morphine tablets and liquid.oh well";;;;"910950648363012096";https://twitter.com/Wooden_MariaGO/status/910950648363012096
shonalouiseblog;2017-09-18 13:04;0;0;"I'm on buprenorphine, and tried fentanyl , and neither have got me anywhere near to pain free, I don't think it's possible";;;;"909825366763679744";https://twitter.com/shonalouiseblog/status/909825366763679744
traumajunky_;2017-09-18 00:10;0;4;"Watching a Netflix documentary on Heroin users & this man just said he’s tried using fentanyl and elephant tranquilizer before.";;;;"909630679108816896";https://twitter.com/traumajunky_/status/909630679108816896
vtdocmom;2017-09-17 20:38;0;7;"Yep I tried to get butrans for a pt once, Medicare plan said must try fentanyl first! Fentanyl ?! #";;;#;"909577315776106496";https://twitter.com/vtdocmom/status/909577315776106496
Finders_Peepers;2017-09-17 13:45;0;0;"So, who on here has tried Fentanyl ?";;;;"909473290527346688";https://twitter.com/Finders_Peepers/status/909473290527346688
elisamich0422;2017-09-17 11:58;0;1;"U can't fight a crises u can't name. We tried that w/ #Islam & #Muslims CALL IT WHAT IT IS: a HEROIN cut w/ DEADLY MEXICAN FENTANYL crises https:// twitter.com/politicalhedge /status/909443282584956928 …";;;#Islam #Muslims;"909446539268956160";https://twitter.com/elisamich0422/status/909446539268956160
skjvr;2017-09-17 09:56;0;1;"i know that exact emotion now. after *that* i tried and tried but apparently chinese fentanyl sucks hah";;;;"909415808719302657";https://twitter.com/skjvr/status/909415808719302657
DRMINDBENDER33;2017-09-17 09:12;0;1;"Fentanyl kinda works, it just makes me fall asleep. Last year l spent 8 days in the hospital, they tried just about every on me...";;;;"909404687031570432";https://twitter.com/DRMINDBENDER33/status/909404687031570432
TheMainKin;2017-09-17 08:14;0;0;"Watching a BBC doccie on Fentanyl & this bra is sooooo high idk wtf is going on.they tried to make sense of his thoughts w subtitles";;;;"909390159740772352";https://twitter.com/TheMainKin/status/909390159740772352
gofdenuf;2017-09-16 19:12;0;0;"Kapoor already tried with INSA Therapeutics giving Fentanyl to Cancer patients with NO CANCER!!!";;;;"909193253173579778";https://twitter.com/gofdenuf/status/909193253173579778
KrizCa;2017-09-14 21:06;0;0;"Tried to look for Rihanna's Fenty Beauty online, but Google keeps on suggesting " fentanyl ".";;;;"908497149557661697";https://twitter.com/KrizCa/status/908497149557661697
dawntrottier_;2017-09-14 16:37;1;8;"The nurse tried to give me fentanyl I said nah fam just give me some polysporin";;;;"908429610152595464";https://twitter.com/dawntrottier_/status/908429610152595464
paultencher;2017-09-14 09:54;0;1;"These criminals should be tried on terrorism charges. The #fentanyl they possessed could kill approx. 333,333 people http://www. providencejournal.com/news/20170914/ two-providence-men-arrested-as-connecticut-police-seize-fentanyl-worth-1-million …";;;#fentanyl;"908327991826173952";https://twitter.com/paultencher/status/908327991826173952
crackerjackdocs;2017-09-13 21:30;0;0;"NJ almost died 2day @PiedmontHealth #newton Dr (HA) Cooper saw allergies THEN tried 2 PUSH IV 1st 2 on list & Fentanyl ! #demandmedinfob4push";;@PiedmontHealth;#newton #demandmedinfob4push;"908140767021060101";https://twitter.com/crackerjackdocs/status/908140767021060101
cheesegrits_;2017-09-11 16:24;0;0;"i ain't never tried fentanyl but if someone put it in my face i'd fuckin do it";;;;"907339204832657409";https://twitter.com/cheesegrits_/status/907339204832657409
bicyclememes;2017-09-08 18:38;0;8;"Tried fentanyl for the first time.. pretty good";;;;"906285608011694080";https://twitter.com/bicyclememes/status/906285608011694080
fentanyl_k;2017-09-08 01:23;0;1;"Well, at least I tried . https:// twitter.com/yiannihabibi/s tatus/906025084816461824 …";;;;"906025262466318336";https://twitter.com/fentanyl_k/status/906025262466318336
Wynk2U;2017-09-07 17:08;0;1;"3. got to be too painful (& my hubby was horrified by the patch burns). So they tried a Fentanyl patch. It did nothing for me. No pain";;;;"905900730367832066";https://twitter.com/Wynk2U/status/905900730367832066
lucybrooke5;2017-09-07 12:32;0;1;"Holy hell, Fentanyl is a mad, mad drug. Amazing post-op pain relief but...not nice after-effects. Anyone else tried it?!";;;;"905831050101882880";https://twitter.com/lucybrooke5/status/905831050101882880
WNeilrlw12;2017-09-06 23:44;0;0;"have you ever tried fentanyl ?";;;;"905637907439816704";https://twitter.com/WNeilrlw12/status/905637907439816704
Cookeh_Ninjah;2017-09-06 19:12;0;0;"I've tried everything, I'm totally immune to opiates. Was told today that the Fentanyl dose I was taking was equivalent to 125 mg (1/2)";;;;"905569401105248257";https://twitter.com/Cookeh_Ninjah/status/905569401105248257
Leeham158;2017-09-04 10:52;1;1;"Nephew died this yr-OD'd fentanyl No program we tried wrkd. Addiction more pwrful than anything.Takes 1 time 2 hook LEFT has been complacent";;;;"904718784568717312";https://twitter.com/Leeham158/status/904718784568717312
bsidedemo;2017-09-03 15:52;0;0;"Have you tried Fentanyl ?";;;;"904431846624116736";https://twitter.com/bsidedemo/status/904431846624116736
bennytheshap;2017-08-30 20:26;1;0;"Wow! @AnthemInc are some shady mofos. Non-addictive medication expensive so they tried to convince my MD to prescribe Fentanyl .";;@AnthemInc;;"903051318419263488";https://twitter.com/bennytheshap/status/903051318419263488
destinlogannie;2017-08-30 10:25;0;0;"Quick refresher: Kendall, 31, is being tried for third degree murder after his girlfriend, Brie Thomas, 28, overdosed on fentanyl in 2015";;;;"902899993232723969";https://twitter.com/destinlogannie/status/902899993232723969
ETNoneill;2017-08-28 13:48;0;0;"Police said the #Erie woman tried to flush fentanyl down a toilet when a search warrant was executed at her residence in March. https:// twitter.com/GoErie/status/ 902223543848411137 …";;;#Erie;"902226449603678212";https://twitter.com/ETNoneill/status/902226449603678212
soWWMD;2017-08-27 21:14;0;0;"My friend who's a nurse had a patient who was put on fentanyl patch cause she was abusing pills. She tried smoking the patch";;;;"901976314462191617";https://twitter.com/soWWMD/status/901976314462191617
sortofhere;2017-08-26 22:02;0;0;"Have you tried fentanyl ? Hint: Go for the higher dose.";;;;"901626021379694592";https://twitter.com/sortofhere/status/901626021379694592
kkasonic;2017-08-24 16:27;0;2;"It's really hard-- wish we had better options than narcotics. You ever tried a patch, like fentanyl ? I'm considering.";;;;"900816817203011584";https://twitter.com/kkasonic/status/900816817203011584
reversechapter;2017-08-24 14:08;0;0;"In fact, I tried morphine once and I will always request fentanyl (if we ever have a choice again).";;;;"900781986121482240";https://twitter.com/reversechapter/status/900781986121482240
sortofhere;2017-08-23 20:43;1;0;"100%? You are as delusional as your orange fuhrer. Have u tried fentanyl ?";;;;"900518794124115968";https://twitter.com/sortofhere/status/900518794124115968
HeyStepha;2017-08-22 16:22;0;0;"I tried to override the moderate sedation during a dental procedure. NOPE. fentanyl and versed always win.";;;;"900090893637742592";https://twitter.com/HeyStepha/status/900090893637742592
sortofhere;2017-08-22 07:12;0;0;"Have u tried fentanyl ? Hint: the bigger dose is much better. Try it. Call me after!";;;;"899952466246094848";https://twitter.com/sortofhere/status/899952466246094848
marbellafish;2017-08-22 04:54;0;2;"They also don't tell you about how much #opioids help people. Have tried all other pain meds, #fentanyl is the only thing that helps my AS";;;#opioids #fentanyl;"899917650079477760";https://twitter.com/marbellafish/status/899917650079477760
Patak_Attack;2017-08-21 19:53;0;1;"Have u tried fentanyl";;;;"899781609217560576";https://twitter.com/Patak_Attack/status/899781609217560576
artwhore64;2017-08-19 20:07;0;0;"Obvs not tried fentanyl then.";;;;"899060372111597570";https://twitter.com/artwhore64/status/899060372111597570
DonSilvino100;2017-08-17 22:11;0;0;"If you haven't tried Fentanyl , you haven't been to paradise." ~ Duterte, The Madman. https://www. youtube.com/watch?v=28rJqj -7pEY …";;;;"898366809392390145";https://twitter.com/DonSilvino100/status/898366809392390145
sortofhere;2017-08-16 03:36;0;0;"Have u tried fentanyl ? Tip: go for the higher dose.";;;;"897723626266480640";https://twitter.com/sortofhere/status/897723626266480640
Kirstieyf;2017-08-15 05:32;0;0;"I've been on various antidepressants for a solid 10 years l've tried cbt. I also ended up with a dependency on fentanyl , am back on tramadol";;;;"897390589720834048";https://twitter.com/Kirstieyf/status/897390589720834048
sortofhere;2017-08-14 11:16;0;0;"Have u tried fentanyl ? I'll pay!";;;;"897114778027433985";https://twitter.com/sortofhere/status/897114778027433985
Ebpxox;2017-08-13 15:16;0;1;"I had such a HORRIBLE repeat c-section with P that the anesthesiologist tried fentanyl and morphine for pain but nothing was working";;;;"896812655389921280";https://twitter.com/Ebpxox/status/896812655389921280
sortofhere;2017-08-13 05:33;0;0;"Have you tried fentanyl ? I recommend going for the higher dose.";;;;"896666106315685888";https://twitter.com/sortofhere/status/896666106315685888
katrina9275;2017-08-11 11:40;0;0;"The "opioid epidemic" that's been around way b4 the 2010s ravaging the Black community but is now getting attention bc Becky tried Fentanyl https:// twitter.com/JvmesHoover/st atus/893947660490559488 …";;;;"896033669638443013";https://twitter.com/katrina9275/status/896033669638443013
BrendaSue1;2017-08-10 15:55;0;0;"@POTUS cont-please remember medical necessity patients who's tried things to deal with the pain before Fentanyl . Used correctly it works!";;@POTUS;;"895735362764537856";https://twitter.com/BrendaSue1/status/895735362764537856
BluesBrother91;2017-08-10 09:05;0;3;"he didn't say the address said they tried to drug him with laced drinks fentanyl and kratom.";;;;"895632167534866432";https://twitter.com/BluesBrother91/status/895632167534866432
HomelessQuatchi;2017-08-09 20:59;0;0;"Porn Star Asa Akira says she tried #fentanyl in interview https:// youtu.be/qs6FJZ9Qz7o?t= 1h1m35s … #fentanylcrisis #opioidcrisis #Vancouver #bcpoli #vanpoli";;;#fentanyl #fentanylcrisis #opioidcrisis #Vancouver #bcpoli #vanpoli;"895449369125691392";https://twitter.com/HomelessQuatchi/status/895449369125691392
TuElite;2017-08-06 14:54;0;0;"@AsaAkira Hi Asa, I just listened to the Tiger Belly podcast in which you mentioned having tried Fentanyl . Please read on Fentanyl b4 doing.";;@AsaAkira;;"894270536011972608";https://twitter.com/TuElite/status/894270536011972608
sortofhere;2017-08-04 19:23;0;0;"Have u tried fentanyl ?";;;;"893613434700316672";https://twitter.com/sortofhere/status/893613434700316672
joelxavierqc;2017-08-04 17:28;0;1;"I was just going to say that! And how IDU tried to ring the alarm on that and on fentanyl , but no one listens to "junkies".";;;;"893584470560919553";https://twitter.com/joelxavierqc/status/893584470560919553
pollybananarchy;2017-08-03 20:27;0;1;"Peterborough tried regulating fentanyl with "patch for patch" pharmacy programs 4 years ago. Look where that got us.";;;;"893267087031795717";https://twitter.com/pollybananarchy/status/893267087031795717
Rosavecchia;2017-08-03 16:06;0;1;"I agree w Dorlee. U wudnt believe the B.S. they tried on 2of my 3 scripts thisYr, holdng fentanyl patch 4THREE days! Good thng I was prepard";;;;"893201381728821248";https://twitter.com/Rosavecchia/status/893201381728821248
DRUG_LAW_REFORM;2017-08-02 02:44;1;1;"Governments around the globe have tried to crack down on all drugs since 1961, how's that going? Can't see fentanyl crackdown any better.";;;;"892637219126693888";https://twitter.com/DRUG_LAW_REFORM/status/892637219126693888
GeoffWarman;2017-08-01 17:14;0;0;"Tried to claim it was "just a bit of Percy" #fentanyl https:// twitter.com/csgazette/stat us/892490741141958657 …";;;#fentanyl;"892493669583990784";https://twitter.com/GeoffWarman/status/892493669583990784
Samantha_Gallix;2017-08-01 15:18;0;0;"Cassandra Ann tibbits is gross and used up and tried to say that about me. She even admitted to oding on fentanyl coke on purpose lol";;;;"892464528579055617";https://twitter.com/Samantha_Gallix/status/892464528579055617
HebertofRiffs;2017-07-30 13:58;0;11;"In the face of a heroin/ fentanyl crisis they reinstated mandatory minimums, made it hard to sell legal weed, and tried to destroy healthcare";;;;"891719601846964226";https://twitter.com/HebertofRiffs/status/891719601846964226
PotentSarlacc;2017-07-28 18:45;0;5;"I told her I'd tried fentanyl + dilaudid before; that I didn't want fentanyl . Preferred: 10-325percs, 15mg oxy, D";;;;"891067138609479680";https://twitter.com/PotentSarlacc/status/891067138609479680
KenRNoto;2017-07-27 01:46;0;0;"He's the one who first wrote my Fentanyl script 17 years ago. That was after he tried everything to control pain.";;;;"890448184069238785";https://twitter.com/KenRNoto/status/890448184069238785
tlupick;2017-07-26 22:55;12;13;"Good to see this aspect of the #fentanyl crisis get more attn. Wonder where they got the data, though. Journos have tried for it before. https:// twitter.com/JenStDen/statu s/890382048187138048 …";;;#fentanyl;"890405339534827521";https://twitter.com/tlupick/status/890405339534827521
sortofhere;2017-07-26 19:17;0;1;"Have u tried fentanyl yet?";;;;"890350494777884672";https://twitter.com/sortofhere/status/890350494777884672
News12CT;2017-07-26 12:27;0;0;"Police: Man tried to sell crack cocaine laced with Fentanyl http:// connecticut.news12.com/story/35973920 /police-man-tried-to-sell-crack-cocaine-laced-with-fentanyl … pic.twitter.com/8rCiuDFU70";;;;"890247234083794945";https://twitter.com/News12CT/status/890247234083794945
mermaidmazie;2017-07-26 11:11;0;2;"I weaned myself off fentanyl patches, spent many mos looking for dr to treat me. Tried PT, inj, ESI, massage, etc. Was on verge of suicide.";;;;"890227984069795841";https://twitter.com/mermaidmazie/status/890227984069795841
AaronHM;2017-07-23 18:14;0;1;"Marx would have changed his mind about religion being the opiate of the masses if he'd just tried Fentanyl .";;;;"889247259400994816";https://twitter.com/AaronHM/status/889247259400994816
MITCHELLBIZZAY;2017-07-21 20:08;0;0;"when Christy Clarke tried to say there was Fentanyl in BC's weed and the fucking RCMP themselves stepped up and went "actually that's a lie"";;;;"888551387616890880";https://twitter.com/MITCHELLBIZZAY/status/888551387616890880
jessawinn;2017-07-21 09:54;0;0;"I'm proud of my mom for rejecting the fentanyl the tried giving her yesterday.";;;;"888396750167433218";https://twitter.com/jessawinn/status/888396750167433218
legalize_NL;2017-07-21 04:55;1;1;"The Dutch Police has tried to govern some abuse it seems, two days before taking down #hansa banned #fentanyl sales https://www. nytimes.com/2017/07/18/bus iness/dealbook/hansa-market-a-dark-web-marketplace-bans-the-sale-of-fentanyl.html?mcubz=2 …";;;#hansa #fentanyl;"888321451400589312";https://twitter.com/legalize_NL/status/888321451400589312
lilamtrak_;2017-07-20 05:14;0;1;"i was curious about xans for a long time. but the first time i tried it turned out to be fentanyl so fuck that";;;;"887963983830949888";https://twitter.com/lilamtrak_/status/887963983830949888
Atque1;2017-07-19 13:52;0;1;"Guy is like almost 70, drove off 2 vans of gypsies about 2 years ago that tried to steal shit.";;;;"887731811970953216";https://twitter.com/Atque1/status/887731811970953216
Atque1;2017-07-19 13:15;0;0;"I remember when my friend tried a ranged Barb. 100% completion. He gave up halfway trough nightmare.";;;;"887722668191084548";https://twitter.com/Atque1/status/887722668191084548
Atque1;2017-07-18 23:04;0;1;"You shouldve seen the damage control they tried to pull. It was hilarious.";;;;"887508511000850432";https://twitter.com/Atque1/status/887508511000850432
fentanyl_k;2017-07-17 22:32;0;1;"I tried .";;;;"887138002572517376";https://twitter.com/fentanyl_k/status/887138002572517376
ilovenapkins420;2017-07-17 19:34;0;2;"my dad always used to say "you never know until u try it twice" and then he tried fentanyl";;;;"887093162522681344";https://twitter.com/ilovenapkins420/status/887093162522681344
RacistJeanne;2017-07-17 17:15;0;1;"But Astolfo isn't interested in guys... it's a memem he tried to hit on Jeanne!";;;;"887058299350388737";https://twitter.com/RacistJeanne/status/887058299350388737
maddogmorgan66;2017-07-17 08:47;0;0;"duterte is highly addicted to fentanyl which is 50 times stronger to heroin.his doctors have tried to get him off it. affects the brain.";;;;"886930243323166720";https://twitter.com/maddogmorgan66/status/886930243323166720
drosenfield;2017-07-14 11:01;0;1;"Above sounds fine. We also rarely use atropine unless <6 months. We've tried to standardize 3:2:1 ( fentanyl /ketamine/roc) for trauma px";;;;"885876866195881985";https://twitter.com/drosenfield/status/885876866195881985
MetaUnderbog;2017-07-13 10:41;0;2;"I tried to go cold turkey from Fentanyl and ended up in a fetal ball in a corner trying to sell my watch to imaginary people. Do Not Attempt";;;;"885509599260012545";https://twitter.com/MetaUnderbog/status/885509599260012545
ohyesiamm;2017-07-11 14:12;0;0;"Have you been referred to a specialist pain management service?have you tried fentanyl patchesv";;;;"884837779456368641";https://twitter.com/ohyesiamm/status/884837779456368641
Made_in_theUSA1;2017-07-11 10:17;1;4;"Within 2 hours he was in complete withdrawal. He even tried fentanyl patches. Nothing worked. Hospital would do nothing to help.";;;;"884778756023484416";https://twitter.com/Made_in_theUSA1/status/884778756023484416
jewels4julesw;2017-07-06 04:36;0;2;"But tried coke a few times, just to party. Then he died in front of all his friends because it was laced with fentanyl";;;;"882880937268215808";https://twitter.com/jewels4julesw/status/882880937268215808
